customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-LYRktv,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.93,55.781,0,0.47666676858935264
sdv-id-iTWZTE,Male,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.99,1180.727,0,0.15996905753455684
sdv-id-zAOYBl,Female,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,22.17,18.8,0,0.28326927405061647
sdv-id-ouWPdi,Female,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),20.74,4720.564,0,0.2789306733029696
sdv-id-gtqRsa,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),76.23,7774.765,0,0.3604435331147292
sdv-id-EWCehh,Male,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),88.93,3658.837,0,0.49578864372771964
sdv-id-tAUPwR,Female,0,No,No,27,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,111.27,4347.019,1,0.6717249809534672
sdv-id-tyAtuW,Female,1,No,No,1,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),30.6,110.066,1,0.6488265699776833
sdv-id-xcSnJC,Male,0,No,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.5,60.549,0,0.20787733323059407
sdv-id-wWIIAI,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.04,7441.654,0,0.47362645822185806
sdv-id-XpgjaA,Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.11,1008.054,1,0.7402268336152071
sdv-id-OSggBA,Male,0,Yes,Yes,14,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),46.98,181.842,1,0.550971077014307
sdv-id-tzqFQZ,Female,0,Yes,No,56,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),108.97,7541.054,0,0.48445643603193544
sdv-id-QMuhAx,Male,1,No,No,27,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.35,2467.099,1,0.5883890838217858
sdv-id-fXFgJP,Female,1,No,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.19,1054.751,1,0.6279600049255821
sdv-id-TnJlPv,Female,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),72.02,7042.923,0,0.3409217617935066
sdv-id-qDuDBc,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,74.61,2058.881,1,0.5185796709846925
sdv-id-iCYdNt,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.34,7059.904,0,0.4109481307469487
sdv-id-SPiJzj,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.8,6851.641,0,0.49573377610121316
sdv-id-jhLxyZ,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.27,36.546,1,0.78445717470466
sdv-id-eVkEry,Male,0,No,Yes,37,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.36,5215.523,1,0.566853021056072
sdv-id-JlWwjQ,Female,1,No,No,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.97,6912.494,1,0.541933116065835
sdv-id-VHHXiA,Male,1,Yes,No,4,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.98,1273.834,1,0.7631009970014663
sdv-id-LnjBiF,Male,1,No,No,3,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,44.86,35.287,1,0.7053059169654852
sdv-id-SYeyvW,Male,0,No,No,41,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),79.86,210.616,1,0.5463550338743145
sdv-id-GSGEan,Male,0,Yes,Yes,62,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.24,6501.169,0,0.3877289574960979
sdv-id-jYGCRi,Male,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,32.56,7338.906,0,0.32742018142745216
sdv-id-ZEvsXC,Male,0,No,No,39,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),86.2,2398.485,1,0.5474379494099038
sdv-id-gsSHHY,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.32,166.955,0,0.44929475325256624
sdv-id-hvnowh,Female,0,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.06,52.131,0,0.25942005341703145
sdv-id-gVXSLU,Male,0,No,No,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),50.33,2515.902,0,0.4388686327207394
sdv-id-WcWPRB,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.52,558.366,0,0.4307474088696943
sdv-id-gSTdcU,Male,0,No,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.03,1505.338,0,0.24670901365412518
sdv-id-MxOOsP,Male,0,Yes,Yes,70,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),36.7,1979.348,0,0.29379817847453
sdv-id-xYQIIw,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.64,7225.861,0,0.42184789485462554
sdv-id-Kawpiz,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.21,602.773,0,0.25797708352308235
sdv-id-uLZcRN,Male,1,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.04,7593.533,0,0.42688916175707975
sdv-id-fvyxpy,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.48,94.836,0,0.4335555288728423
sdv-id-TCNUEz,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,22.82,506.492,1,0.520224036874633
sdv-id-BrscYn,Male,1,No,Yes,45,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,85.26,18.8,1,0.6360724271063251
sdv-id-TwqXgj,Female,0,No,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24.05,1204.224,0,0.17379636406146765
sdv-id-itzvbh,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.08,4690.225,0,0.4214076033850511
sdv-id-YjRjVd,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.68,1321.916,1,0.7192774056788116
sdv-id-CKhvLx,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,185.066,0,0.4584540085166488
sdv-id-WxVpcq,Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,107.54,155.344,1,0.8280369473621664
sdv-id-QnAwjE,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.65,795.058,0,0.15665024733563693
sdv-id-ufAimG,Female,1,No,No,4,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.83,376.644,1,0.6525951049542675
sdv-id-HpUfet,Female,0,No,No,57,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),59.52,4656.996,0,0.37271656344176857
sdv-id-fsmBPn,Male,0,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.91,1290.956,0,0.4958467743655919
sdv-id-kRnHak,Male,1,Yes,Yes,16,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),38.03,18.8,1,0.5667894293469113
sdv-id-ggEdZy,Female,1,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),91.39,898.349,1,0.6264957899525408
sdv-id-aIfCTD,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.7,1567.953,1,0.798038511688866
sdv-id-qzZbOQ,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.37,1325.13,1,0.618868929960238
sdv-id-PaMTdD,Female,0,Yes,No,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.78,6222.794,0,0.4393007384904455
sdv-id-gjbkoV,Female,0,Yes,No,49,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.54,1075.625,1,0.5480460227854016
sdv-id-DQjPaG,Male,0,Yes,Yes,54,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,71.56,3236.808,0,0.44095811430161075
sdv-id-OcIkAO,Male,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.5,116.721,0,0.21303059837050572
sdv-id-qlKDRu,Male,1,No,No,32,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.28,1060.117,1,0.5013316836878423
sdv-id-yEpKHA,Male,0,No,Yes,29,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,69.48,150.899,1,0.5773055799695117
sdv-id-GLDvUU,Female,0,Yes,Yes,31,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),50.54,94.684,1,0.5099765975070689
sdv-id-QSBOfK,Female,1,No,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,103.64,8001.697,1,0.6407292136690237
sdv-id-OHIwXb,Male,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,95.41,243.033,1,0.7836937723965154
sdv-id-fvBTBz,Male,0,Yes,Yes,42,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,33.36,61.661,0,0.415655016287874
sdv-id-AdWUGI,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.08,2386.577,0,0.1402919010587162
sdv-id-AFzNiy,Female,1,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,83.05,617.809,1,0.7055213550135956
sdv-id-gLISZQ,Male,1,Yes,No,13,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.25,111.968,1,0.6879014590116235
sdv-id-lGwmes,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.06,3850.721,0,0.19194021546931997
sdv-id-mBqlAu,Male,0,No,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.06,933.089,0,0.19353499465792126
sdv-id-dsMAhL,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.84,729.277,1,0.6993334492306407
sdv-id-GaHyqz,Male,0,Yes,No,2,Yes,No,No,No,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,18.53,195.439,1,0.5285941627674235
sdv-id-PcutFU,Male,1,Yes,No,59,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),77.53,5137.326,0,0.43940220953842424
sdv-id-zZeusE,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.31,18.8,0,0.49129013649762926
sdv-id-ORMmWw,Female,0,No,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,39.06,754.19,1,0.6230778852501071
sdv-id-okrIik,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),64.74,4489.855,0,0.34823974231571275
sdv-id-HvAWnr,Male,1,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),92.63,7945.779,0,0.4140807621540833
sdv-id-bkxXaV,Male,1,No,No,5,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,49.3,18.8,1,0.6711204061998958
sdv-id-NEcKre,Male,0,No,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.36,1205.775,0,0.2180824759721762
sdv-id-ygTpvg,Female,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,65.83,1160.364,1,0.7468912898346323
sdv-id-NqGFQD,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.67,5270.772,1,0.5500045606719611
sdv-id-pnoksW,Male,1,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.72,218.962,1,0.7293159536366199
sdv-id-BEFNrO,Female,0,Yes,No,20,Yes,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,47.68,3172.937,0,0.4362483630542755
sdv-id-GDjChV,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.25,18.8,1,0.5109219598219217
sdv-id-kHJdun,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.07,729.574,0,0.20757362039699892
sdv-id-omSKEm,Male,1,No,No,30,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,48.55,1479.505,0,0.4694620034589242
sdv-id-dIeBYE,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.69,459.792,0,0.4812637501493686
sdv-id-CmhAxR,Female,0,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,118.769,1,0.6947834278586881
sdv-id-VaxUpi,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.35,34.908,1,0.7083686424459761
sdv-id-hgfjHf,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,52.2,312.741,1,0.7344604327736901
sdv-id-EaezWq,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.59,1446.226,0,0.2000324197295663
sdv-id-EkdIyT,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.55,2104.934,1,0.7380659078852891
sdv-id-jQJDWV,Female,1,No,No,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,33.14,4049.14,1,0.5623466862990907
sdv-id-gvuWtj,Male,0,No,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.91,239.769,0,0.18655229894781789
sdv-id-GVeXSK,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),92.37,4215.607,0,0.422998465646778
sdv-id-dzWjQu,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.0,78.008,0,0.453186294618699
sdv-id-lxJDZS,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.38,3236.878,0,0.4355035132206394
sdv-id-udgExj,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.32,758.741,0,0.38124523782434533
sdv-id-CxYyBx,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,813.079,1,0.7556225739141964
sdv-id-rpuGHB,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.35,349.851,0,0.4949311469729294
sdv-id-tWFTDr,Male,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,93.629,0,0.3972559055578349
sdv-id-xRDicB,Female,1,Yes,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,75.89,3731.034,0,0.4696053932875063
sdv-id-OBnYAD,Male,0,No,No,5,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,29.73,60.675,1,0.5874487727477106
sdv-id-nCSdrc,Female,0,No,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),40.14,4645.085,0,0.3366285789261459
sdv-id-VGcSkn,Male,0,No,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.57,2315.717,0,0.15576921435291996
sdv-id-JfjNjN,Male,1,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.77,1272.065,1,0.765002060403293
sdv-id-KUdSBb,Male,1,No,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.56,18.8,1,0.7616585871062543
sdv-id-jWexht,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),103.97,6082.363,0,0.4659821543110413
sdv-id-Xwbtin,Female,0,Yes,No,51,Yes,No,DSL,No,No,Yes,No,No,No,Two year,No,Electronic check,64.79,3794.051,0,0.3867117691152865
sdv-id-BRyhur,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.28,852.695,1,0.539409789565302
sdv-id-wKqlVt,Female,1,No,Yes,37,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),92.85,3910.683,1,0.5238020760439065
sdv-id-SGWIbb,Male,1,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,97.81,6261.17,1,0.502033738598765
sdv-id-gWlMYU,Male,0,No,No,37,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.12,4110.108,0,0.45359457490925303
sdv-id-iXzuoF,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.19,184.844,0,0.41713429261635826
sdv-id-zZIQLU,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.65,1403.118,0,0.19471947927491748
sdv-id-qlPtZe,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.06,47.224,1,0.5051267919111126
sdv-id-pXWfdX,Male,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.57,137.134,0,0.31503768384778547
sdv-id-BYozhs,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.62,8077.961,0,0.4487869610136724
sdv-id-PEazTk,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.3,1503.183,0,0.13876455446162855
sdv-id-yhfChH,Male,0,No,No,4,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),39.45,1695.356,1,0.5658269624855734
sdv-id-mFMyJg,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.66,619.255,0,0.4046819922269386
sdv-id-FAcjGh,Male,0,No,No,0,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,47.13,155.052,1,0.7382808607296306
sdv-id-MvqFAx,Male,0,No,No,42,Yes,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),66.72,218.477,1,0.533903727625139
sdv-id-XxnJxB,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.41,7269.077,0,0.41656015455648837
sdv-id-EGvcpp,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,47.89,550.777,1,0.6565198578829026
sdv-id-kYvHHV,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,60.6,1649.397,1,0.6998356101425153
