customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-LaiONx,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,71.36,2010.557,1,0.824936605553673
sdv-id-nmLbWX,Female,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.26,1006.404,0,0.061315125887296595
sdv-id-xRUjhY,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),100.04,7558.511,0,0.16242203684259512
sdv-id-PwRcXf,Female,1,Yes,No,47,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),80.47,3100.751,0,0.4907833525410432
sdv-id-mJsWEl,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.32,61.001,0,0.31545833957265934
sdv-id-sIhjZW,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),87.04,3773.941,0,0.2513981209192777
sdv-id-TLBewX,Male,0,Yes,Yes,56,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,53.04,5074.524,0,0.21749857920876137
sdv-id-BfsJEk,Male,1,No,Yes,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.48,1192.736,1,0.8182054402399088
sdv-id-XUszkR,Female,1,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.96,1174.578,1,0.7924420272509135
sdv-id-wipDaF,Male,0,No,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.0,209.046,0,0.1722517069654292
sdv-id-WQysMA,Male,1,No,No,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.85,1265.713,1,0.5573607574488435
sdv-id-XpYqaT,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.25,6641.654,0,0.21874790406926564
sdv-id-gWiqew,Male,0,No,Yes,69,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),92.37,4351.743,0,0.33008622394545045
sdv-id-QCEUXD,Female,1,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,74.77,4080.672,0,0.4320428270318836
sdv-id-zyuBXF,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,18.25,1019.628,0,0.19562774742115568
sdv-id-vJoJKV,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.86,61.633,0,0.3221458819903649
sdv-id-cmnqFf,Male,0,No,No,64,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,102.09,6628.541,0,0.3982180988277115
sdv-id-vXVBGd,Female,0,No,Yes,69,Yes,Yes,DSL,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),79.14,7494.015,0,0.1706698166068083
sdv-id-CctyFw,Male,0,Yes,Yes,72,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.56,4999.702,0,0.0767298478832614
sdv-id-WYSQJo,Male,0,No,Yes,24,No,Yes,DSL,Yes,No,No,No,Yes,No,One year,No,Credit card (automatic),27.31,874.167,0,0.14010705804503495
sdv-id-OgNuuY,Male,0,No,No,26,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.54,1465.805,1,0.5262776712003344
sdv-id-iDUUgW,Male,0,No,No,36,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,50.98,1284.84,0,0.2949774944564866
sdv-id-owQRTZ,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,103.04,6821.887,0,0.44413840033976243
sdv-id-KvWiVl,Male,0,No,No,12,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,50.07,1014.571,0,0.4278847879037052
sdv-id-EKZlik,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.31,18.8,1,0.6642783909132542
sdv-id-WjDSug,Male,0,No,No,72,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,103.34,4682.965,0,0.14482521568618634
sdv-id-cfWXLR,Female,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.99,8112.885,1,0.6047572618322236
sdv-id-TXpqWE,Male,0,Yes,Yes,68,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),77.9,6026.941,0,0.03890415307714423
sdv-id-ZfFYAT,Male,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.96,433.705,0,0.10198547756610978
sdv-id-PVAwdb,Male,1,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,107.4,1465.92,1,0.9137530884489397
sdv-id-fbyXaR,Male,0,No,No,62,No,No,DSL,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,73.57,3500.369,0,0.17215791505757752
sdv-id-JXPsry,Male,1,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),75.5,6833.331,0,0.4073280005810739
sdv-id-bQZOJf,Female,0,Yes,Yes,71,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,45.38,4372.509,0,0.056843682732146295
sdv-id-ixAyKX,Female,0,Yes,Yes,2,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,46.69,1281.213,0,0.41312146751199846
sdv-id-ffGWCk,Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,87.15,18.8,1,0.9191329488696166
sdv-id-OEjTAa,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.63,284.94,0,0.20793478683005973
sdv-id-PzeOMb,Female,0,No,No,32,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),30.87,120.398,0,0.3180639562091922
sdv-id-nTBzgw,Male,0,No,No,22,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,81.64,3889.772,1,0.5432936300193412
sdv-id-VxcNak,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,82.5,149.065,1,0.9532049910914046
sdv-id-LOPEOn,Female,0,No,Yes,3,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,101.62,3143.887,1,0.8490581561383213
sdv-id-yqzMYu,Male,1,No,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,45.63,1910.015,1,0.7361704579444347
sdv-id-FUPwKV,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,103.57,7494.348,1,0.5510832001500964
sdv-id-aaFDZb,Male,0,Yes,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,19.96,801.814,0,0.1186486752773614
sdv-id-EVTYvI,Male,1,Yes,Yes,5,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,87.81,1975.232,1,0.7954830161888712
sdv-id-GHmDFv,Female,1,Yes,Yes,35,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),102.24,1715.686,1,0.7498431975817507
sdv-id-URWePv,Male,1,Yes,Yes,46,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),63.83,1186.383,1,0.5909959826567622
sdv-id-HVCXEm,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.8,7820.217,0,0.2441680364763649
sdv-id-tcLplE,Female,1,No,No,47,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,50.28,1370.237,0,0.1682772956878327
sdv-id-CVcKkT,Female,0,Yes,No,60,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),86.18,5577.831,0,0.21721575969314033
sdv-id-AarHhA,Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),18.42,625.425,0,0.2736358156633086
sdv-id-TgYtYk,Male,0,No,Yes,35,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),80.86,2058.408,0,0.2818089259606329
sdv-id-HOHAQI,Female,0,No,Yes,39,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),81.67,3649.918,0,0.3102168205508853
sdv-id-ogRSFk,Female,1,No,No,59,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,110.3,841.008,1,0.7914233530986584
sdv-id-PCJLoe,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,81.81,1235.877,1,0.8895472456175386
sdv-id-TebbxM,Female,1,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.52,3500.675,1,0.7098249023748285
sdv-id-FQyEDu,Female,1,No,No,27,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,76.18,1499.48,1,0.8000981278070433
sdv-id-qRAafF,Female,1,No,Yes,23,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.82,1233.966,1,0.8206527508097363
sdv-id-CojwaI,Male,0,Yes,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.62,18.8,0,0.36131044347194385
sdv-id-HImbhc,Female,0,No,No,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,49.09,123.264,1,0.530195798176185
sdv-id-ZtcmXj,Male,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,29.67,84.01,0,0.45517318668473516
sdv-id-FMygpR,Male,1,No,No,11,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,85.62,237.144,1,0.8682078189755914
sdv-id-lDVLch,Female,0,No,Yes,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.19,3571.038,1,0.7672501488909068
sdv-id-zHmBlz,Female,0,No,Yes,59,No,No phone service,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,47.98,1383.809,0,0.12696359140387015
sdv-id-WBtGPD,Male,0,No,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106.42,5173.88,0,0.209517091759696
sdv-id-JImAwi,Male,0,Yes,No,68,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),101.71,4810.984,0,0.4247114608379005
sdv-id-cqRefA,Male,0,No,Yes,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,108.35,197.867,1,0.9412826454460911
sdv-id-YZtMqv,Female,0,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.29,192.817,0,0.3308715807798982
sdv-id-msSBWY,Female,0,Yes,Yes,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),84.76,7669.189,0,0.23213654065381906
sdv-id-aTRqlh,Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,23.39,142.652,0,0.32522798767019817
sdv-id-loJqnY,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,76.43,2518.53,0,0.4290782853717132
sdv-id-qKseVt,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.08,298.555,1,0.9305754537974177
sdv-id-lSiaWt,Male,0,Yes,No,45,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),76.21,4860.269,0,0.33902947721679166
sdv-id-iuYUnO,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,98.03,7436.994,1,0.5782459841664727
sdv-id-GMyykN,Male,1,No,No,12,Yes,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),42.05,260.462,1,0.653641471817647
sdv-id-nbNdKe,Male,0,Yes,No,54,Yes,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),87.58,2601.957,0,0.10292449823966429
sdv-id-ZHIRJd,Male,0,Yes,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.52,18.8,0,0.44294530695250534
sdv-id-lWwprL,Male,0,No,No,0,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,20.83,18.8,1,0.582399872586687
sdv-id-bnxhep,Male,1,Yes,Yes,39,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,81.48,3735.225,1,0.5528555459603144
sdv-id-AQbeeN,Female,0,No,No,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,55.01,141.225,1,0.6869249077220498
sdv-id-GySLJA,Male,0,No,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,23.07,18.8,0,0.48694333642800564
sdv-id-hmEJby,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.52,7082.198,0,0.11716270826288093
sdv-id-eAEZeE,Female,1,No,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,77.93,2391.082,0,0.4835496836789546
sdv-id-oJrrGp,Female,0,Yes,Yes,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.82,7106.082,1,0.68207619578616
sdv-id-JTWDYy,Male,0,No,No,47,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),79.52,1798.176,0,0.28838462592099134
sdv-id-eoqTEC,Male,0,No,Yes,43,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,100.67,6229.396,0,0.47014257784280195
sdv-id-vrcQrJ,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.02,7302.976,0,0.19169359202275893
sdv-id-GBGmiU,Male,0,Yes,Yes,43,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),32.18,4338.135,0,0.09795848785763496
sdv-id-llcKIG,Male,1,Yes,No,58,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),98.09,5986.651,0,0.2599070845628091
sdv-id-afflcx,Female,1,No,No,12,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,52.71,1209.658,0,0.4544267759677793
sdv-id-rfNeeg,Female,1,Yes,Yes,12,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,96.68,123.779,1,0.9616523574772882
sdv-id-xuQNSX,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.61,7859.456,0,0.2026868292978084
sdv-id-DLERWX,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,33.59,63.464,1,0.9053574571158562
sdv-id-qcccBA,Male,0,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.67,423.893,0,0.07153282387295955
sdv-id-rWFowR,Male,0,No,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.49,321.819,0,0.23345036875020586
sdv-id-fxCRbo,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.37,186.926,0,0.39779063700542294
sdv-id-vypZbl,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.52,114.212,0,0.2526234259482832
sdv-id-ncKItp,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.25,72.31,0,0.34137812173503096
sdv-id-aPAzgD,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,49.99,2343.516,0,0.031147794571705252
sdv-id-NwPfni,Male,0,No,No,25,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,80.52,1197.899,1,0.6545323373167962
sdv-id-oQzYZd,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,52.11,18.8,1,0.9299362689526326
sdv-id-kEoysq,Male,0,No,No,62,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),32.85,2708.903,0,0.02375448994566124
sdv-id-MvjjHe,Female,1,No,No,26,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,86.47,87.493,1,0.9063435839343678
sdv-id-gLafXe,Male,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),79.05,4678.986,0,0.13725622733978157
sdv-id-grrhCA,Male,0,Yes,Yes,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.86,1729.076,0,0.06265771466207486
sdv-id-mxsbXo,Female,1,No,No,37,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,116.0,7538.442,1,0.6607624226096659
sdv-id-wOQoWF,Male,0,No,Yes,55,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,48.52,4393.001,0,0.1330527069770802
sdv-id-QbBEdH,Male,1,Yes,Yes,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,48.84,4112.8,1,0.5078880189837758
sdv-id-CWFTze,Male,0,Yes,Yes,61,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),21.9,993.662,0,0.08733678401823634
sdv-id-qhgHJz,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,36.88,111.473,1,0.7584355713256106
sdv-id-BGLaNK,Female,1,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),73.36,7778.807,0,0.19066946883632124
sdv-id-aQsWEw,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.62,198.667,1,0.8838299331073327
sdv-id-YjHHVY,Female,1,Yes,No,49,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Electronic check,93.15,1561.14,1,0.6666886674441636
sdv-id-kuujQc,Female,0,Yes,No,45,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),66.36,4049.791,0,0.3077417781136571
sdv-id-PAzvOv,Female,0,No,No,4,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,27.19,409.461,0,0.4347533643053592
sdv-id-OLlcSB,Female,0,No,No,62,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),107.97,3983.981,0,0.357756242700567
sdv-id-akelKS,Male,1,No,No,51,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.33,5258.468,1,0.5911219970552297
sdv-id-IhqENC,Male,0,Yes,Yes,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,138.105,0,0.1807330046117091
sdv-id-GeReqZ,Male,0,Yes,Yes,8,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,78.26,37.015,1,0.9191393225074675
sdv-id-OdnVIc,Female,0,No,No,46,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),52.3,141.017,0,0.3718251660906873
sdv-id-yNwLEa,Female,0,No,Yes,5,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.3,232.656,1,0.907935563255341
sdv-id-RYLZOP,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.48,4407.652,0,0.24767368529368788
sdv-id-yjvVOB,Female,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.09,236.148,1,0.9358218194666202
sdv-id-fWhCra,Male,0,Yes,No,24,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,51.38,1721.511,0,0.4661458616961508
sdv-id-lMHwPW,Male,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.86,2076.31,0,0.05571062156636121
sdv-id-TcTvUw,Male,1,Yes,No,20,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,47.8,125.338,1,0.7949410725324616
sdv-id-krDJea,Female,0,No,No,17,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.46,1150.674,1,0.8690215407522951
sdv-id-UKMDul,Female,0,Yes,No,63,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),85.31,799.718,0,0.23879477330788496
sdv-id-IadqLa,Male,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.24,1061.988,0,0.054018252440065695
sdv-id-mtkWFa,Female,0,No,No,69,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.36,917.889,1,0.7321455411788852
sdv-id-yryiCI,Female,0,No,No,11,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),87.13,1232.282,1,0.7324890976936234
sdv-id-TxQjts,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.68,129.822,1,0.9511207073462091
sdv-id-MGjDNe,Male,0,No,No,35,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.97,3869.275,1,0.7014642462467247
