customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-ZWQtGS,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.1,1554.664,0,0.22722361681715944
sdv-id-JBoOan,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.57,57.334,1,0.7360480114996358
sdv-id-JqjSyf,Female,1,No,No,43,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.97,7249.099,1,0.5448969786395468
sdv-id-fhBHHh,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.74,4611.044,0,0.37887354251424377
sdv-id-nDnZiR,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),69.04,8051.149,0,0.32487400350245665
sdv-id-dQsyst,Male,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),81.21,219.738,1,0.6905904749566351
sdv-id-AePPWd,Female,0,Yes,Yes,71,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,68.94,3826.17,0,0.3652937944321428
sdv-id-oaHteV,Male,0,Yes,Yes,57,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.12,2072.168,0,0.38135868594364
sdv-id-kuuWHM,Male,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.42,18.8,1,0.51846000218905
sdv-id-TtRTWa,Female,1,Yes,No,23,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.16,4682.25,1,0.6585474193360497
sdv-id-qCSkkC,Male,1,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,103.12,6294.827,1,0.5193493639040081
sdv-id-UWAPfr,Male,1,Yes,No,3,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,39.9,654.327,1,0.6366070109484969
sdv-id-srwKjk,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.8,241.712,1,0.7508091906720497
sdv-id-vcyASy,Male,0,Yes,No,37,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,106.5,1112.381,1,0.5400164699194486
sdv-id-tIEoeh,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.68,309.811,1,0.5205326034679513
sdv-id-kZirak,Female,0,No,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,88.61,8287.388,0,0.35406108912736406
sdv-id-CIEhTe,Male,0,No,No,3,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,72.72,220.887,1,0.6749065862018766
sdv-id-MapUgi,Male,0,No,No,72,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),76.69,6943.984,0,0.24704950743833434
sdv-id-FHXoHh,Female,0,No,Yes,52,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.47,7660.999,0,0.346714334417958
sdv-id-bCuVVz,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,68.29,899.02,1,0.6858905147726039
sdv-id-HjeEMf,Male,0,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),110.54,3466.863,0,0.4370581489548062
sdv-id-KxpTcW,Female,0,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),102.06,740.725,1,0.6756601588222741
sdv-id-PCammq,Male,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.98,198.479,0,0.3028751203526653
sdv-id-qKMbaX,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,99.09,4589.636,0,0.4029127325281646
sdv-id-RHjsDn,Male,0,No,No,36,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),49.8,947.941,0,0.4559948703912938
sdv-id-LSDQXa,Female,1,No,Yes,55,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),44.73,174.592,0,0.36450901091774734
sdv-id-MITxZa,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,51.64,84.527,1,0.692952154715481
sdv-id-wyHIvL,Male,0,No,Yes,42,Yes,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,44.26,3622.027,0,0.45182426259608066
sdv-id-nJJiWx,Male,0,Yes,Yes,71,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,49.47,1431.059,0,0.2941054045747804
sdv-id-JGYHFK,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,39.88,18.8,1,0.6612242523574268
sdv-id-MOGVms,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.69,3945.979,1,0.5511535128713304
sdv-id-zNcDNc,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.21,1309.968,0,0.21220188150189276
sdv-id-aNybFr,Male,1,Yes,Yes,27,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),71.37,6813.317,1,0.5052185301113075
sdv-id-IrGhBz,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,59.48,1070.239,1,0.6992029618476345
sdv-id-DpEoGK,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.84,18.8,1,0.5294862816128308
sdv-id-OwXnrA,Male,0,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.69,6621.213,0,0.3964904356429239
sdv-id-KHrgBN,Male,0,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,76.17,3201.044,1,0.5454392757871517
sdv-id-ZkTpEr,Male,0,No,Yes,57,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,52.6,4978.106,0,0.401573407634208
sdv-id-tGfUiU,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.6,123.579,1,0.5793506206414765
sdv-id-uCYEnn,Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.93,3505.984,0,0.3390879913534357
sdv-id-ASBpcI,Male,0,Yes,No,0,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,42.39,79.779,1,0.6305633109511345
sdv-id-ocoueK,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.65,1609.595,0,0.3578051662369133
sdv-id-ZxwTGd,Male,0,No,Yes,59,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),61.2,1811.626,0,0.3577711677169641
sdv-id-ekmnEm,Female,0,Yes,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.13,752.118,0,0.4641769815249917
sdv-id-jWFKOY,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.08,7637.168,0,0.323141159101865
sdv-id-uWoMWf,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.99,1324.452,0,0.19735709906193027
sdv-id-DxnxVO,Female,1,Yes,No,58,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),88.77,7259.734,0,0.4016470292770413
sdv-id-JeumSo,Male,0,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,86.01,2812.598,0,0.46513986248962186
sdv-id-kcpcHg,Female,1,Yes,Yes,4,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,32.82,122.656,1,0.640680043913461
sdv-id-tNFzdb,Male,1,No,No,58,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),64.93,1047.376,0,0.3993783292628124
sdv-id-OGjWRU,Male,0,No,No,23,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.84,47.454,1,0.6083138122348805
sdv-id-vRkcdc,Male,0,No,No,12,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,64.56,1237.076,1,0.6396417358388743
sdv-id-FWEFve,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.27,5207.986,0,0.46834671796937405
sdv-id-FAVGSq,Male,0,Yes,Yes,64,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),76.77,3867.631,0,0.29261142514297694
sdv-id-oGhhdI,Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,71.58,18.8,1,0.7301919892054833
sdv-id-KTVWrW,Male,0,No,No,19,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),83.18,1151.819,1,0.5590413585925751
sdv-id-LCKttW,Female,0,Yes,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),78.12,6018.164,1,0.5127902649729572
sdv-id-pGrYZX,Male,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,18.79,69.048,1,0.5063702694665977
sdv-id-rnbWBg,Male,0,Yes,Yes,64,Yes,No,No,No,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),20.05,1457.77,0,0.2643135684450818
sdv-id-scvYSa,Female,0,Yes,No,61,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),91.4,6698.929,0,0.31834986773534873
sdv-id-FzkJbp,Male,0,No,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,1373.476,0,0.3761666012849289
sdv-id-oDGesx,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.14,1221.973,1,0.7378375450450403
sdv-id-JwoIgT,Female,0,Yes,No,22,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,54.29,3453.687,1,0.607113811266256
sdv-id-HiBLaG,Female,0,No,Yes,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.87,1596.715,0,0.34798685849780236
sdv-id-SImYrH,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),97.94,8247.169,0,0.3234726334087135
sdv-id-zWlXsu,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),81.83,5895.412,1,0.6654124674119578
sdv-id-ArZRiV,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),69.5,1376.615,0,0.4474310838593998
sdv-id-fdNYmx,Male,1,No,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.87,1364.878,1,0.7407749451652184
sdv-id-bdqJcx,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.8,3782.281,0,0.39352274698958556
sdv-id-QfWstK,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),51.69,1798.291,0,0.4493632497893227
sdv-id-bzvuGD,Female,1,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.14,95.968,1,0.6057080701878461
sdv-id-PWQxtS,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,76.13,5454.367,1,0.5422547446831163
sdv-id-OQyWaP,Female,1,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.98,7534.653,1,0.6601952494533384
sdv-id-rRfeyt,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.15,137.017,1,0.7433592770809495
sdv-id-xMPcgt,Female,0,Yes,Yes,69,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),98.01,6664.175,0,0.28918893357795367
sdv-id-HcJeMk,Female,1,No,No,14,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),32.65,1607.639,1,0.6010999848868263
sdv-id-QFOQXu,Female,0,No,No,41,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.22,1113.393,0,0.4470726070573713
sdv-id-ryUyvK,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.62,693.465,0,0.3849361964456138
sdv-id-SxTRzv,Male,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.39,838.336,0,0.40134702067022504
sdv-id-UtQgXn,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.6,7032.86,0,0.3177656245996226
sdv-id-cFWOXf,Male,1,No,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.94,6310.961,0,0.3306309321528642
sdv-id-IgAvuD,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),73.38,6728.81,0,0.431743805891426
sdv-id-ucVHFw,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.66,18.8,1,0.575501112057619
sdv-id-bVGvRO,Male,1,Yes,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,83.6,847.081,0,0.4280663828900201
sdv-id-qQffdx,Male,0,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,51.63,7133.912,0,0.28310290058247956
sdv-id-WVSdIR,Female,0,Yes,No,52,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.66,1538.917,0,0.4542011616822943
sdv-id-LGTMZK,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,37.215,0,0.3687280635515625
sdv-id-GgzpFG,Female,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,54.22,0,0.44054264280206573
sdv-id-TUnSjL,Female,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.45,953.981,0,0.2137359949249457
sdv-id-yKLpXe,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.33,491.899,0,0.3858159301991124
sdv-id-ItzfOD,Male,0,No,No,69,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),52.2,1623.264,0,0.2997037288767427
sdv-id-VkAYqN,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.98,332.735,1,0.7432076749592471
sdv-id-GIxnaF,Female,0,No,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.53,869.518,0,0.44375700908386045
sdv-id-EDcRTn,Male,0,No,No,27,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,82.23,822.681,1,0.5886741268352192
sdv-id-rWxyax,Male,0,Yes,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.42,1080.677,0,0.3849428889114966
sdv-id-iGYJqX,Male,1,Yes,Yes,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.73,3736.192,0,0.2739526054227397
sdv-id-raaTYo,Male,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,109.3,415.89,1,0.7668809920331444
sdv-id-AspnHc,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),84.55,3534.01,0,0.39764755833940546
sdv-id-qFtzZS,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.4,1029.403,1,0.5557429993192986
sdv-id-sGhEaT,Male,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.88,1489.089,0,0.2950473996641648
sdv-id-EfHtfZ,Male,0,Yes,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,30.95,2298.177,1,0.6220356402658421
sdv-id-YgXftR,Male,0,No,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.32,543.726,0,0.225917551904566
sdv-id-hfZSLc,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,109.15,1864.066,1,0.753560183131366
sdv-id-CtumzM,Male,1,No,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,83.34,397.379,1,0.6981171368048389
sdv-id-hwtieJ,Female,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),100.85,1132.339,1,0.5504724534879799
sdv-id-PGAzwm,Male,0,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.27,1373.418,0,0.3068000144384695
sdv-id-tvHgHj,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.49,494.283,0,0.22813394431485398
sdv-id-UWEqID,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.81,60.66,0,0.33067181367670573
sdv-id-lwUSRJ,Male,1,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,60.13,136.297,1,0.693912739385886
sdv-id-mZSeZJ,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.12,1122.277,1,0.7392839878607698
sdv-id-SCNEbL,Female,1,Yes,No,16,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,1818.732,1,0.6618699794015984
sdv-id-BdtoxT,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,51.96,1491.204,1,0.5965927728734801
sdv-id-wqIsXB,Female,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.36,124.33,0,0.2238233848119411
sdv-id-OuryRm,Female,1,No,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),68.11,1516.712,0,0.40198778229268506
sdv-id-tYZcsG,Female,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.53,4371.036,1,0.7237770404711821
sdv-id-qmXQcJ,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),95.97,1034.371,0,0.36679827360704303
sdv-id-xoXVJs,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),79.79,4279.268,0,0.42513419260998525
sdv-id-Nsmdst,Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.94,1254.679,1,0.6580419579057015
sdv-id-yOLDnd,Male,0,No,No,2,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,39.48,945.757,1,0.5766680047163171
sdv-id-gkmzkK,Male,1,No,No,2,No,No phone service,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,47.33,1270.568,1,0.6375802148946275
sdv-id-NNcgKN,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.47,18.8,1,0.5622348643703312
sdv-id-HbFxnf,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),100.7,6556.964,0,0.3375301415629903
sdv-id-FttDzD,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,94.99,3475.526,0,0.47847013182906867
sdv-id-sNxvBN,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.84,221.221,1,0.57457910465176
sdv-id-eepcTv,Male,0,No,No,34,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,91.63,55.535,1,0.5698162862925662
sdv-id-VfLpFj,Male,1,Yes,Yes,38,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),71.03,2855.581,1,0.5030791111675118
sdv-id-vatZgE,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.28,625.208,0,0.3603837134092033
sdv-id-llAVIl,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92.83,336.887,1,0.7430525474907047
sdv-id-ERcQwJ,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),51.86,1270.426,1,0.5846279604570831
