customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-ULsDkk,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.38,2089.399,0,0.24478726438238232
sdv-id-ZcjcVI,Female,1,Yes,No,63,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,60.96,1079.654,0,0.44718946847577123
sdv-id-UAlREa,Female,1,No,Yes,69,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),87.13,3229.277,0,0.4310831579317848
sdv-id-hmZdlC,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,110.5,1586.779,1,0.6085090108962731
sdv-id-UthSaA,Male,0,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),84.36,2045.019,1,0.5868484440875781
sdv-id-NoWcVe,Male,0,Yes,No,57,No,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),40.56,3334.855,0,0.335805889291537
sdv-id-oPnIJa,Male,1,No,No,13,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.6,1434.727,1,0.6459486118112843
sdv-id-nAjvyD,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.88,189.204,1,0.5189008259474737
sdv-id-caKXvj,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.84,202.208,1,0.6994417914255961
sdv-id-mdMVCn,Female,1,No,No,42,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),40.76,977.262,0,0.40996235782155177
sdv-id-fdeNNT,Female,0,Yes,No,33,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),21.27,1538.818,0,0.25725971100791645
sdv-id-oqctCH,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.0,1751.852,0,0.4688923775393524
sdv-id-QpzfsB,Male,0,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,49.8,178.848,1,0.5459847376517056
sdv-id-JKYSNO,Male,1,Yes,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,47.29,1367.617,1,0.6179067875181731
sdv-id-zqCHjs,Male,0,Yes,No,27,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),66.16,6948.123,1,0.5043776420868866
sdv-id-LYRktv,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.93,55.781,0,0.4936146662546183
sdv-id-iTWZTE,Male,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.99,1180.727,0,0.1707913987618821
sdv-id-zAOYBl,Female,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,22.17,18.8,0,0.2889286146864664
sdv-id-ouWPdi,Female,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),20.74,4720.564,0,0.3093049269975011
sdv-id-gtqRsa,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),76.23,7774.765,0,0.35721839921572
sdv-id-EWCehh,Male,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),88.93,3658.837,0,0.4879592082537595
sdv-id-tAUPwR,Female,0,No,No,27,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,111.27,4347.019,1,0.6650277740372746
sdv-id-tyAtuW,Female,1,No,No,1,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),30.6,110.066,1,0.6604145934265198
sdv-id-xcSnJC,Male,0,No,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.5,60.549,0,0.21764323791324428
sdv-id-wWIIAI,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.04,7441.654,0,0.46439039663205817
sdv-id-XpgjaA,Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.11,1008.054,1,0.737230365086298
sdv-id-OSggBA,Male,0,Yes,Yes,14,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),46.98,181.842,1,0.5518426539257749
sdv-id-tzqFQZ,Female,0,Yes,No,56,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),108.97,7541.054,0,0.473236541882345
sdv-id-QMuhAx,Male,1,No,No,27,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.35,2467.099,1,0.5876878966129315
sdv-id-fXFgJP,Female,1,No,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.19,1054.751,1,0.6245718517752836
sdv-id-TnJlPv,Female,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),72.02,7042.923,0,0.33794662653338625
sdv-id-qDuDBc,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,74.61,2058.881,1,0.5143201374812124
sdv-id-iCYdNt,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.34,7059.904,0,0.40348086447705583
sdv-id-SPiJzj,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.8,6851.641,0,0.4885554875880297
sdv-id-jhLxyZ,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.27,36.546,1,0.7748384797234283
sdv-id-eVkEry,Male,0,No,Yes,37,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.36,5215.523,1,0.5597003963651742
sdv-id-JlWwjQ,Female,1,No,No,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.97,6912.494,1,0.5350101036123209
sdv-id-VHHXiA,Male,1,Yes,No,4,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.98,1273.834,1,0.7565530244456856
sdv-id-LnjBiF,Male,1,No,No,3,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,44.86,35.287,1,0.7061459532245169
sdv-id-SYeyvW,Male,0,No,No,41,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),79.86,210.616,1,0.532346090677098
sdv-id-GSGEan,Male,0,Yes,Yes,62,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.24,6501.169,0,0.38446767881950367
sdv-id-jYGCRi,Male,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,32.56,7338.906,0,0.34986490649663554
sdv-id-ZEvsXC,Male,0,No,No,39,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),86.2,2398.485,1,0.5405494603473245
sdv-id-gsSHHY,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.32,166.955,0,0.4656161957916098
sdv-id-hvnowh,Female,0,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.06,52.131,0,0.26905029466837244
sdv-id-gVXSLU,Male,0,No,No,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),50.33,2515.902,0,0.44303184253681765
sdv-id-WcWPRB,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.52,558.366,0,0.453255540791594
sdv-id-gSTdcU,Male,0,No,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.03,1505.338,0,0.262169528198733
sdv-id-MxOOsP,Male,0,Yes,Yes,70,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),36.7,1979.348,0,0.3052722183632263
sdv-id-xYQIIw,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.64,7225.861,0,0.4124085580666139
sdv-id-Kawpiz,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.21,602.773,0,0.27242671835654947
sdv-id-uLZcRN,Male,1,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.04,7593.533,0,0.42063283265321594
sdv-id-fvyxpy,Female,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.48,94.836,0,0.4472952337076364
sdv-id-TCNUEz,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,22.82,506.492,1,0.5379903968355938
sdv-id-BrscYn,Male,1,No,Yes,45,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,85.26,18.8,1,0.6181044065507814
sdv-id-TwqXgj,Female,0,No,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24.05,1204.224,0,0.18153676009507005
sdv-id-itzvbh,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.08,4690.225,0,0.41879178070787565
sdv-id-YjRjVd,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.68,1321.916,1,0.7193529443259461
sdv-id-CKhvLx,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,185.066,0,0.4782928235264624
sdv-id-WxVpcq,Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,107.54,155.344,1,0.8194625963044176
sdv-id-QnAwjE,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.65,795.058,0,0.16415031128194266
sdv-id-ufAimG,Female,1,No,No,4,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.83,376.644,1,0.654598629510068
sdv-id-HpUfet,Female,0,No,No,57,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),59.52,4656.996,0,0.37402780967860744
sdv-id-fsmBPn,Male,0,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.91,1290.956,0,0.4972546201427996
sdv-id-kRnHak,Male,1,Yes,Yes,16,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),38.03,18.8,1,0.5674558478124011
sdv-id-ggEdZy,Female,1,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),91.39,898.349,1,0.6146406130540943
sdv-id-aIfCTD,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.7,1567.953,1,0.7935900980240481
sdv-id-qzZbOQ,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.37,1325.13,1,0.6094450354686838
sdv-id-PaMTdD,Female,0,Yes,No,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.78,6222.794,0,0.42792431059785474
sdv-id-gjbkoV,Female,0,Yes,No,49,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.54,1075.625,1,0.5398997377248851
sdv-id-DQjPaG,Male,0,Yes,Yes,54,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,71.56,3236.808,0,0.43807589188903073
sdv-id-OcIkAO,Male,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.5,116.721,0,0.2216758197649098
sdv-id-qlKDRu,Male,1,No,No,32,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.28,1060.117,1,0.5084261356453857
sdv-id-yEpKHA,Male,0,No,Yes,29,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,69.48,150.899,1,0.5666819319035589
sdv-id-GLDvUU,Female,0,Yes,Yes,31,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),50.54,94.684,1,0.5063397251534996
sdv-id-QSBOfK,Female,1,No,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,103.64,8001.697,1,0.6367188406832668
sdv-id-OHIwXb,Male,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,95.41,243.033,1,0.7744320090279488
sdv-id-fvBTBz,Male,0,Yes,Yes,42,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,33.36,61.661,0,0.4212844806897495
sdv-id-AdWUGI,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.08,2386.577,0,0.15000123823264072
sdv-id-AFzNiy,Female,1,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,83.05,617.809,1,0.6994523037409789
sdv-id-gLISZQ,Male,1,Yes,No,13,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.25,111.968,1,0.6781634534242221
sdv-id-lGwmes,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.06,3850.721,0,0.20724527056125397
sdv-id-mBqlAu,Male,0,No,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.06,933.089,0,0.20649844120777766
sdv-id-dsMAhL,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.84,729.277,1,0.690510530762755
sdv-id-GaHyqz,Male,0,Yes,No,2,Yes,No,No,No,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,18.53,195.439,1,0.5544806312767718
sdv-id-PcutFU,Male,1,Yes,No,59,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),77.53,5137.326,0,0.43680096111987493
sdv-id-zZeusE,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.31,18.8,1,0.5014917458037313
sdv-id-ORMmWw,Female,0,No,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,39.06,754.19,1,0.6330061736583241
sdv-id-okrIik,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),64.74,4489.855,0,0.34750384399383333
sdv-id-HvAWnr,Male,1,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),92.63,7945.779,0,0.4065980949403325
sdv-id-bkxXaV,Male,1,No,No,5,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,49.3,18.8,1,0.6650078453233021
sdv-id-NEcKre,Male,0,No,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.36,1205.775,0,0.22886980302593696
sdv-id-ygTpvg,Female,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,65.83,1160.364,1,0.7484420014665704
sdv-id-NqGFQD,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.67,5270.772,1,0.542189762382636
sdv-id-pnoksW,Male,1,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.72,218.962,1,0.7332918623818291
sdv-id-BEFNrO,Female,0,Yes,No,20,Yes,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,47.68,3172.937,0,0.4402474543732697
sdv-id-GDjChV,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.25,18.8,1,0.5269574779710232
sdv-id-kHJdun,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.07,729.574,0,0.21884048164425196
sdv-id-omSKEm,Male,1,No,No,30,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,48.55,1479.505,0,0.4755567324958774
sdv-id-dIeBYE,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.69,459.792,0,0.497606018408859
sdv-id-CmhAxR,Female,0,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,118.769,1,0.685523561668982
sdv-id-VaxUpi,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.35,34.908,1,0.7035238271623323
sdv-id-hgfjHf,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,52.2,312.741,1,0.7365933673728151
sdv-id-EaezWq,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.59,1446.226,0,0.21496272233405833
sdv-id-EkdIyT,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.55,2104.934,1,0.7370533704004079
sdv-id-jQJDWV,Female,1,No,No,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,33.14,4049.14,1,0.5822264279942571
sdv-id-gvuWtj,Male,0,No,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.91,239.769,0,0.19599200678953654
sdv-id-GVeXSK,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),92.37,4215.607,0,0.41326408352366234
sdv-id-dzWjQu,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.0,78.008,0,0.46336230037285814
sdv-id-lxJDZS,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.38,3236.878,0,0.4264174706346595
sdv-id-udgExj,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.32,758.741,0,0.4003672390525078
sdv-id-CxYyBx,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,813.079,1,0.7546561073375345
sdv-id-rpuGHB,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.35,349.851,1,0.5174274778870596
sdv-id-tWFTDr,Male,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,93.629,0,0.41458935758580917
sdv-id-xRDicB,Female,1,Yes,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,75.89,3731.034,0,0.46636590832422226
sdv-id-OBnYAD,Male,0,No,No,5,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,29.73,60.675,1,0.5979319428435304
sdv-id-nCSdrc,Female,0,No,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),40.14,4645.085,0,0.34814614337364325
sdv-id-VGcSkn,Male,0,No,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.57,2315.717,0,0.1671532699146593
sdv-id-JfjNjN,Male,1,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.77,1272.065,1,0.761384635689876
sdv-id-KUdSBb,Male,1,No,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.56,18.8,1,0.7516019601461057
sdv-id-jWexht,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),103.97,6082.363,0,0.4565084790220068
sdv-id-Xwbtin,Female,0,Yes,No,51,Yes,No,DSL,No,No,Yes,No,No,No,Two year,No,Electronic check,64.79,3794.051,0,0.38334523652747715
sdv-id-BRyhur,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.28,852.695,1,0.562176444869079
sdv-id-wKqlVt,Female,1,No,Yes,37,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),92.85,3910.683,1,0.5144723022853691
sdv-id-SGWIbb,Male,1,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,97.81,6261.17,0,0.4962607123890769
sdv-id-gWlMYU,Male,0,No,No,37,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.12,4110.108,0,0.4671277443143906
sdv-id-iXzuoF,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.19,184.844,0,0.4341805744772898
