customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-FIRxJi,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),92.86,8516.802,0,0.30539435407067733
sdv-id-SNHSAw,Female,0,No,No,11,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,33.69,1531.357,1,0.5878019329393213
sdv-id-MHgLIy,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.93,4253.296,1,0.7305696876338839
sdv-id-ZACVSY,Female,1,No,No,5,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),85.99,1660.474,1,0.6508080709641706
sdv-id-FYkyDt,Male,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.14,3739.243,1,0.7172427955036301
sdv-id-uKsVym,Male,0,Yes,Yes,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.67,2228.808,0,0.2048594096478418
sdv-id-REphpG,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.92,2843.554,0,0.495899679799999
sdv-id-ngQTmc,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.7,228.45,1,0.590255592752107
sdv-id-hIvJew,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,100.24,219.397,1,0.6985694006104978
sdv-id-uPLwrX,Male,1,No,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),102.95,6630.873,0,0.35586723446767343
sdv-id-dDpTGj,Female,0,Yes,Yes,62,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,64.47,18.8,0,0.3029704248509606
sdv-id-mlivrI,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.88,799.084,1,0.5360115476278509
sdv-id-ynEuLu,Female,0,No,No,14,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,84.56,4862.21,1,0.6299663853864701
sdv-id-ACIIvM,Male,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,18.8,0,0.44263926665351755
sdv-id-AfGKcd,Female,1,No,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.02,6527.016,1,0.5606299748097149
sdv-id-cecjZx,Male,0,Yes,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.25,953.202,0,0.22144147779278772
sdv-id-LOjBSd,Male,1,Yes,No,7,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.43,3037.954,1,0.6272305294029876
sdv-id-WYumNd,Male,0,No,Yes,70,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.79,5916.015,0,0.24449618261665956
sdv-id-tQuaYv,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.68,18.8,0,0.2170672631574845
sdv-id-Gymtnn,Male,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.22,226.697,0,0.46098049589978296
sdv-id-msXERe,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.25,18.8,1,0.5653519546101625
sdv-id-cRbTce,Male,1,Yes,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.4,117.113,1,0.695797091489689
sdv-id-hqPzZL,Female,1,No,No,3,Yes,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.27,175.738,1,0.7195184738435688
sdv-id-BqduCF,Female,0,Yes,No,15,Yes,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,55.74,3662.99,1,0.5856993788507662
sdv-id-wlzlSD,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.11,241.34,1,0.6632312918666892
sdv-id-OHNODu,Male,1,No,No,27,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,44.85,1286.922,0,0.480845138257763
sdv-id-JjaUaf,Male,0,Yes,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,86.35,2073.323,0,0.4683783669360341
sdv-id-LOrXha,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),78.85,4014.123,0,0.388645276230837
sdv-id-YmhgGN,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,36.6,62.136,1,0.6886698683597976
sdv-id-StVGjT,Male,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.77,88.531,0,0.3719187678869841
sdv-id-FiQeha,Male,1,No,No,65,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.25,7818.462,0,0.40370405796834535
sdv-id-DPmeFe,Male,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.98,521.7,0,0.3133680068153279
sdv-id-ePqQiH,Female,0,No,No,72,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),23.26,7092.854,0,0.17648229019845743
sdv-id-fRsJYu,Male,0,Yes,Yes,17,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.46,52.621,1,0.6211315616539653
sdv-id-pSoRsN,Female,1,No,No,52,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.13,685.199,0,0.4650989733666644
sdv-id-tiFFKx,Female,1,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.13,55.843,1,0.681132712235372
sdv-id-SLioqs,Male,0,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,75.51,2853.479,0,0.44649374121641433
sdv-id-nnZScO,Female,1,Yes,No,2,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,61.99,198.279,1,0.6869270503956736
sdv-id-ulZkoX,Female,1,Yes,No,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.5,201.018,1,0.7087765595935112
sdv-id-poSbli,Female,0,No,No,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),86.43,7128.177,0,0.31087499413696246
sdv-id-OhfPHl,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.52,1906.388,0,0.16917650685065902
sdv-id-NrWIbG,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.47,1401.355,0,0.17567048090227785
sdv-id-yzgcso,Male,0,No,No,6,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.3,18.8,1,0.5868788166981109
sdv-id-ydwiLZ,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.5,8407.791,0,0.2597689038990618
sdv-id-UnqSKw,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.18,562.356,0,0.17750932911051945
sdv-id-iTchwz,Male,0,Yes,Yes,37,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,61.02,779.882,1,0.5000422271043106
sdv-id-RRCNJe,Male,0,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,81.02,1377.143,1,0.6855215519232223
sdv-id-omuKpA,Male,0,No,No,35,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Mailed check,75.64,134.713,0,0.4574367473302115
sdv-id-ndxAQy,Male,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.55,727.123,1,0.6955093270496528
sdv-id-JyRwkz,Male,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.06,7030.432,0,0.2642177196906747
sdv-id-vRfxFh,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),106.94,3679.726,0,0.2544075249000523
sdv-id-IUSMaJ,Male,0,Yes,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.11,1109.462,1,0.6754415939297815
sdv-id-fUJDyW,Male,0,No,No,10,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Mailed check,41.82,6275.987,1,0.5226341585683331
sdv-id-UmSnMM,Male,1,No,No,1,Yes,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,65.3,357.12,1,0.6427901930422018
sdv-id-fgsmek,Male,0,Yes,Yes,11,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.63,1090.562,1,0.6773267072150176
sdv-id-yHYlUy,Male,1,Yes,No,45,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,75.81,1425.459,1,0.500910372712797
sdv-id-LbzlxO,Male,0,No,No,41,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),100.36,815.021,0,0.3508439782959034
sdv-id-JrCfCZ,Female,0,Yes,Yes,39,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),71.21,1230.146,0,0.4327591336332922
sdv-id-BtaIXT,Male,1,No,No,27,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),65.57,1807.258,0,0.47978037317826244
sdv-id-ixoWcT,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.32,3897.765,0,0.23365542705987138
sdv-id-FTjmjv,Male,1,No,No,34,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,66.61,1879.572,0,0.4599937988825343
sdv-id-vxfaaT,Female,1,No,No,2,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,74.31,44.032,1,0.6974363223385713
sdv-id-rHrfnS,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.92,610.425,1,0.6042509950719347
sdv-id-godvsR,Male,0,No,No,3,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,61.93,660.792,1,0.7006795145489259
sdv-id-hzsDdS,Female,0,Yes,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.64,1487.71,0,0.3227874086492053
sdv-id-AvLYoX,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,99.69,1530.765,0,0.3222696558145887
sdv-id-AdNWvq,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.12,318.053,1,0.5234927193847863
sdv-id-LBGbKT,Male,1,Yes,No,23,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,99.14,1447.618,1,0.6433064477811713
sdv-id-YlussU,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,106.34,7391.915,0,0.3377354295974169
sdv-id-pzgLWb,Female,0,No,No,8,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),38.3,201.041,1,0.5899005803550209
sdv-id-OPSzHR,Male,0,Yes,Yes,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.55,1466.731,0,0.38445662617878756
sdv-id-wfNHIP,Male,0,Yes,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.72,882.034,0,0.19652349384840984
sdv-id-JTDLyr,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.29,62.732,1,0.7235568106127562
sdv-id-sqDEDb,Male,0,Yes,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.09,445.76,0,0.2597773634654545
sdv-id-vityVN,Male,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.81,2490.184,0,0.3655047170761564
sdv-id-jDEbYu,Female,1,No,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,78.42,763.127,1,0.6895295196959703
sdv-id-FqwOtx,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.43,336.421,1,0.7167934142163747
sdv-id-KpXfBY,Male,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,46.14,56.548,1,0.6117677840408562
sdv-id-eYCfML,Female,0,No,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),76.67,1733.83,1,0.5263469319348213
sdv-id-wLMBoC,Female,0,Yes,Yes,24,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),48.0,285.207,0,0.4517978267779482
sdv-id-CdIqxo,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.75,6608.93,0,0.2651048947755181
sdv-id-XeEyiN,Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),50.02,700.155,1,0.6576784151463108
sdv-id-sRrqWN,Male,0,No,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.69,1998.124,0,0.3828620303755404
sdv-id-nJrTHj,Male,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),50.31,6197.287,0,0.2341466242288393
sdv-id-DmPrsG,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.88,7280.939,0,0.3005850667979809
sdv-id-UgpNyI,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.42,18.8,1,0.7176914536786801
sdv-id-dLovlW,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Electronic check,65.19,584.387,1,0.640981957752038
sdv-id-LlmeTl,Male,0,No,No,19,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,70.5,1066.124,0,0.4993314896085638
sdv-id-nnZeJy,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.73,7091.533,0,0.281611616064212
sdv-id-mXaDYX,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),97.03,6777.902,0,0.2976263480138246
sdv-id-wdTKCO,Male,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.82,121.253,1,0.5798945116431814
sdv-id-lPBoUb,Male,0,Yes,No,23,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,42.16,2490.026,1,0.5089244601632885
sdv-id-hoMKWa,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.99,82.107,1,0.7114717460951596
sdv-id-hSiVWT,Male,0,No,No,46,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.93,239.769,0,0.41001089907790783
sdv-id-fRmPTR,Female,0,Yes,No,49,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Electronic check,106.84,4279.723,0,0.4627155473243689
sdv-id-IPXKmu,Male,1,No,Yes,24,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),72.9,191.224,1,0.5563611112384013
sdv-id-rIAiRE,Male,0,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),96.21,1374.646,0,0.2917388990815452
sdv-id-ZNqkfT,Male,1,Yes,Yes,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.88,18.8,0,0.384370319669451
sdv-id-VUvbjq,Male,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,18.35,126.398,0,0.32339125867264956
sdv-id-wyWqhn,Male,0,No,Yes,2,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,84.71,200.34,1,0.7081106281619245
sdv-id-LyqEtp,Female,1,Yes,No,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),102.96,6681.055,0,0.4337682566334892
sdv-id-pKYQkH,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,97.94,1870.489,0,0.2947150886112533
sdv-id-qRJGGO,Male,0,Yes,Yes,29,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Mailed check,44.9,2145.024,0,0.4392552947012244
sdv-id-KCLWnn,Male,0,Yes,Yes,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,22.55,18.8,1,0.643308348282918
sdv-id-arzEVh,Male,0,Yes,Yes,33,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.92,534.105,1,0.5451912085414746
sdv-id-NHjObe,Male,0,No,No,3,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.45,18.8,1,0.6642605844134645
sdv-id-LdMvzC,Male,0,No,Yes,51,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,78.45,6814.115,0,0.3530094485811615
sdv-id-FxVtQn,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,45.84,139.508,1,0.6644084769226243
sdv-id-INTLry,Female,1,No,No,2,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,99.42,1963.664,1,0.7182214437916578
sdv-id-arSYEP,Male,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,45.75,18.8,1,0.6869187444061453
sdv-id-YffUUY,Female,0,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,110.43,6247.399,0,0.4583051283843768
sdv-id-WuoiWi,Male,0,No,No,0,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),55.04,58.335,1,0.6299090406980995
sdv-id-WSBKob,Male,0,No,Yes,53,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,47.07,5370.989,0,0.35057950041121244
sdv-id-IBzTaD,Female,0,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,90.12,1496.753,0,0.38995823592202544
sdv-id-YmJuuK,Male,0,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.41,2939.386,0,0.45255701056061187
sdv-id-Fbwdcv,Male,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,78.79,5000.412,0,0.47479816965388744
sdv-id-ssmwNa,Female,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,52.42,18.8,1,0.6374351308972241
sdv-id-mYtlSn,Male,0,Yes,Yes,38,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),44.24,1974.008,0,0.3729938369401602
sdv-id-KNELoH,Male,0,Yes,Yes,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.37,1748.547,0,0.22001005652395764
sdv-id-eEbgbj,Male,0,Yes,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.53,1546.095,1,0.5987183941061449
sdv-id-vpbJrf,Male,1,No,Yes,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,64.36,165.475,1,0.6531720907311089
sdv-id-kTAouE,Male,0,Yes,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),77.43,121.871,1,0.6355615711305485
sdv-id-NGhBZV,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),81.7,1644.873,0,0.3119690404506119
sdv-id-dBaxBo,Male,1,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),96.4,7232.506,0,0.31598332799835027
sdv-id-YYAZIq,Female,0,Yes,Yes,32,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),51.93,2746.905,0,0.45007970666400937
sdv-id-qtGwPe,Male,0,Yes,No,69,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),71.12,6103.008,0,0.21780995537077447
sdv-id-vDBctm,Male,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.73,2301.184,0,0.40677977282383393
