customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-gbgekF,Male,0,No,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.54,1776.423,1,0.6582193877844568
sdv-id-uBMtyx,Female,0,No,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),102.44,6951.072,0,0.4459525250960394
sdv-id-WZfEhY,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,84.73,2003.454,1,0.513052272137291
sdv-id-wAhgKs,Male,0,Yes,Yes,9,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,24.21,23.874,1,0.6077738566066448
sdv-id-zqwaXe,Female,1,No,Yes,8,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,30.88,1586.94,1,0.5110397814052672
sdv-id-AkocKN,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,31.35,1937.65,0,0.4287036951195737
sdv-id-VgLnXF,Female,0,Yes,No,25,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,73.96,974.691,1,0.5317518564484992
sdv-id-JamKUX,Male,0,Yes,Yes,57,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.35,1965.388,0,0.49946631669640507
sdv-id-UfFbnO,Male,0,No,No,49,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Mailed check,100.81,110.543,1,0.6738249983849589
sdv-id-KlWKqf,Female,0,No,No,5,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),56.49,18.8,1,0.6918997463397885
sdv-id-KSxcUQ,Female,0,Yes,No,19,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,55.12,1406.996,0,0.4267503754683397
sdv-id-vbmmIr,Male,0,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,18.8,0,0.21325099388809088
sdv-id-mMwcDa,Male,1,No,No,32,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,33.3,160.445,1,0.566597395651109
sdv-id-XjZhkL,Male,0,Yes,Yes,41,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),27.97,1890.097,0,0.2731362808150128
sdv-id-WxYGei,Male,0,No,No,34,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),54.77,202.695,1,0.5352284204411243
sdv-id-zhfyMC,Female,0,No,No,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.21,233.386,0,0.18707421284085257
sdv-id-uoOBaQ,Male,1,Yes,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,97.4,6837.289,0,0.49880711065215866
sdv-id-RWCYCp,Female,0,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),111.65,4598.28,1,0.5539731157862281
sdv-id-NfTPJg,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.55,18.8,0,0.3682937376535238
sdv-id-mQuLmL,Male,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,18.8,0,0.32502156070235927
sdv-id-BQCreS,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,106.66,835.516,1,0.7299161497079284
sdv-id-PMlWrh,Male,0,No,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.53,18.8,0,0.2771376090519286
sdv-id-PsUGyn,Male,0,Yes,Yes,69,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.59,4185.831,0,0.3378019091367289
sdv-id-ZWQtGS,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.1,1554.664,0,0.10897564774693702
sdv-id-JBoOan,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.57,57.334,1,0.7715532128264506
sdv-id-JqjSyf,Female,1,No,No,43,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.97,7249.099,1,0.5318512665312631
sdv-id-fhBHHh,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.74,4611.044,0,0.4451976821249266
sdv-id-nDnZiR,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),69.04,8051.149,0,0.2676803488399881
sdv-id-dQsyst,Male,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),81.21,219.738,1,0.6985509224571175
sdv-id-AePPWd,Female,0,Yes,Yes,71,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,68.94,3826.17,0,0.3427381607707386
sdv-id-oaHteV,Male,0,Yes,Yes,57,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.12,2072.168,0,0.426055938505214
sdv-id-kuuWHM,Male,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.42,18.8,0,0.34201336210271593
sdv-id-TtRTWa,Female,1,Yes,No,23,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.16,4682.25,1,0.6581646195189139
sdv-id-qCSkkC,Male,1,Yes,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,103.12,6294.827,1,0.5906114318932411
sdv-id-UWAPfr,Male,1,Yes,No,3,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,39.9,654.327,1,0.5856040615864316
sdv-id-srwKjk,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,87.8,241.712,1,0.8277597912661504
sdv-id-vcyASy,Male,0,Yes,No,37,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,106.5,1112.381,1,0.6144030296949204
sdv-id-tIEoeh,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),21.68,309.811,0,0.24274485694164982
sdv-id-kZirak,Female,0,No,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,88.61,8287.388,0,0.34201745890126917
sdv-id-CIEhTe,Male,0,No,No,3,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,72.72,220.887,1,0.6656320031949224
sdv-id-MapUgi,Male,0,No,No,72,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),76.69,6943.984,0,0.256921414724248
sdv-id-FHXoHh,Female,0,No,Yes,52,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.47,7660.999,0,0.3013159639542831
sdv-id-bCuVVz,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,68.29,899.02,1,0.6321871819073764
sdv-id-HjeEMf,Male,0,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),110.54,3466.863,0,0.49661444702445895
sdv-id-KxpTcW,Female,0,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),102.06,740.725,1,0.69535549659245
sdv-id-PCammq,Male,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.98,198.479,0,0.17889680579455333
sdv-id-qKMbaX,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,99.09,4589.636,0,0.43215639463172706
sdv-id-RHjsDn,Male,0,No,No,36,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),49.8,947.941,0,0.41959040347637877
sdv-id-LSDQXa,Female,1,No,Yes,55,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),44.73,174.592,1,0.5382164248901041
sdv-id-MITxZa,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,51.64,84.527,1,0.6736355249468812
sdv-id-wyHIvL,Male,0,No,Yes,42,Yes,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,44.26,3622.027,0,0.30960194521052464
sdv-id-nJJiWx,Male,0,Yes,Yes,71,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,49.47,1431.059,0,0.30117722906750705
sdv-id-JGYHFK,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,39.88,18.8,1,0.7586718463097805
sdv-id-MOGVms,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.69,3945.979,1,0.5424007496169202
sdv-id-zNcDNc,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.21,1309.968,0,0.10804526944694998
sdv-id-aNybFr,Male,1,Yes,Yes,27,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),71.37,6813.317,0,0.4574297052017763
sdv-id-IrGhBz,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,59.48,1070.239,1,0.7100358130131925
sdv-id-DpEoGK,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.84,18.8,0,0.3421425927077628
sdv-id-OwXnrA,Male,0,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.69,6621.213,0,0.3835828668431524
sdv-id-KHrgBN,Male,0,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,76.17,3201.044,1,0.5013352356004371
sdv-id-ZkTpEr,Male,0,No,Yes,57,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,52.6,4978.106,0,0.2830537414819175
sdv-id-tGfUiU,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.6,123.579,0,0.30929943950404476
sdv-id-uCYEnn,Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.93,3505.984,0,0.10847482520722654
sdv-id-ASBpcI,Male,0,Yes,No,0,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,42.39,79.779,1,0.5774795367084996
sdv-id-ocoueK,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.65,1609.595,0,0.14267053935263738
sdv-id-ZxwTGd,Male,0,No,Yes,59,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),61.2,1811.626,0,0.36666709996668956
sdv-id-ekmnEm,Female,0,Yes,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.13,752.118,0,0.193826383049158
sdv-id-jWFKOY,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.08,7637.168,0,0.3465572209265973
sdv-id-uWoMWf,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.99,1324.452,0,0.09973410505471654
sdv-id-DxnxVO,Female,1,Yes,No,58,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),88.77,7259.734,0,0.49327567375720777
sdv-id-JeumSo,Male,0,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,86.01,2812.598,1,0.5075780100061562
sdv-id-kcpcHg,Female,1,Yes,Yes,4,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,32.82,122.656,1,0.6416963620421285
sdv-id-tNFzdb,Male,1,No,No,58,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),64.93,1047.376,1,0.5743109606900945
sdv-id-OGjWRU,Male,0,No,No,23,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.84,47.454,1,0.650389045660411
sdv-id-vRkcdc,Male,0,No,No,12,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,64.56,1237.076,1,0.5426329744547621
sdv-id-FWEFve,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.27,5207.986,1,0.5944004655370304
sdv-id-FAVGSq,Male,0,Yes,Yes,64,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),76.77,3867.631,0,0.3118082470022515
sdv-id-oGhhdI,Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,71.58,18.8,1,0.8699240329697094
sdv-id-KTVWrW,Male,0,No,No,19,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),83.18,1151.819,1,0.558324883255179
sdv-id-LCKttW,Female,0,Yes,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),78.12,6018.164,0,0.4063370807678861
sdv-id-pGrYZX,Male,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,18.79,69.048,0,0.3132216603558114
sdv-id-rnbWBg,Male,0,Yes,Yes,64,Yes,No,No,No,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),20.05,1457.77,0,0.16118500015328463
sdv-id-scvYSa,Female,0,Yes,No,61,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),91.4,6698.929,0,0.3252181341414494
sdv-id-FzkJbp,Male,0,No,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,1373.476,0,0.14658836070725895
sdv-id-oDGesx,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.14,1221.973,1,0.7302304770864768
sdv-id-JwoIgT,Female,0,Yes,No,22,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,54.29,3453.687,0,0.45326580970029906
sdv-id-HiBLaG,Female,0,No,Yes,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.87,1596.715,0,0.4722226505017845
sdv-id-SImYrH,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),97.94,8247.169,0,0.4249880672973382
sdv-id-zWlXsu,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),81.83,5895.412,1,0.523854413838663
sdv-id-ArZRiV,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),69.5,1376.615,0,0.48047169903123266
sdv-id-fdNYmx,Male,1,No,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.87,1364.878,1,0.7404411423997653
sdv-id-bdqJcx,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.8,3782.281,0,0.3591567221233916
sdv-id-QfWstK,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),51.69,1798.291,0,0.40092629378959194
sdv-id-bzvuGD,Female,1,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.14,95.968,0,0.4564770732752045
sdv-id-PWQxtS,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,76.13,5454.367,0,0.38727866680062095
sdv-id-OQyWaP,Female,1,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.98,7534.653,1,0.6503491252256307
sdv-id-rRfeyt,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.15,137.017,1,0.8307808864137679
sdv-id-xMPcgt,Female,0,Yes,Yes,69,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),98.01,6664.175,0,0.2977262891530957
sdv-id-HcJeMk,Female,1,No,No,14,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),32.65,1607.639,1,0.5417295623847527
sdv-id-QFOQXu,Female,0,No,No,41,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.22,1113.393,0,0.42693407836734376
sdv-id-ryUyvK,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.62,693.465,1,0.6247251594682443
sdv-id-SxTRzv,Male,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.39,838.336,0,0.49661632605263434
sdv-id-UtQgXn,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.6,7032.86,0,0.3476189361326847
sdv-id-cFWOXf,Male,1,No,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.94,6310.961,0,0.4286385063849112
sdv-id-IgAvuD,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),73.38,6728.81,0,0.30519746326282343
sdv-id-ucVHFw,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.66,18.8,0,0.3946900318197733
sdv-id-bVGvRO,Male,1,Yes,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,83.6,847.081,1,0.657710867294902
sdv-id-qQffdx,Male,0,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,51.63,7133.912,0,0.20897690951869927
sdv-id-WVSdIR,Female,0,Yes,No,52,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.66,1538.917,1,0.5528775804567434
sdv-id-LGTMZK,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,37.215,0,0.27133591934946377
sdv-id-GgzpFG,Female,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,54.22,0,0.28392031432856457
sdv-id-TUnSjL,Female,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.45,953.981,0,0.1290334001186829
sdv-id-yKLpXe,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.33,491.899,0,0.19698168559964715
sdv-id-ItzfOD,Male,0,No,No,69,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),52.2,1623.264,0,0.32922819200040443
sdv-id-VkAYqN,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.98,332.735,1,0.8195271836821849
sdv-id-GIxnaF,Female,0,No,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.53,869.518,0,0.18244134283336966
sdv-id-EDcRTn,Male,0,No,No,27,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,82.23,822.681,1,0.5813776712632569
sdv-id-rWxyax,Male,0,Yes,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.42,1080.677,0,0.1620589484075834
sdv-id-iGYJqX,Male,1,Yes,Yes,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.73,3736.192,0,0.4264749009957486
sdv-id-raaTYo,Male,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,109.3,415.89,1,0.8426209282747164
sdv-id-AspnHc,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),84.55,3534.01,0,0.40333265075973823
sdv-id-qFtzZS,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.4,1029.403,0,0.20818583543688934
sdv-id-sGhEaT,Male,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.88,1489.089,0,0.13557996147610532
sdv-id-EfHtfZ,Male,0,Yes,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,30.95,2298.177,0,0.36629012662818605
sdv-id-YgXftR,Male,0,No,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.32,543.726,0,0.13385515652214552
sdv-id-hfZSLc,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,109.15,1864.066,1,0.6907198350363896
sdv-id-CtumzM,Male,1,No,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,83.34,397.379,1,0.7982535416100149
sdv-id-hwtieJ,Female,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),100.85,1132.339,1,0.6015992894198505
sdv-id-PGAzwm,Male,0,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.27,1373.418,0,0.4708989266263929
sdv-id-tvHgHj,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.49,494.283,0,0.1238303435016794
