customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-TCNUEz,Male,0,No,No,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,22.82,506.492,0,0.3049062317138033
sdv-id-BrscYn,Male,1,No,Yes,45,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,85.26,18.8,1,0.9182779586741878
sdv-id-TwqXgj,Female,0,No,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24.05,1204.224,0,0.039585191024728836
sdv-id-itzvbh,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.08,4690.225,0,0.21417120422296382
sdv-id-YjRjVd,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),69.68,1321.916,1,0.6958902865325298
sdv-id-CKhvLx,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,185.066,0,0.3556396604675269
sdv-id-WxVpcq,Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,107.54,155.344,1,0.9735645714583588
sdv-id-QnAwjE,Male,0,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.65,795.058,0,0.03733505922160177
sdv-id-ufAimG,Female,1,No,No,4,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.83,376.644,1,0.6051429690132053
sdv-id-HpUfet,Female,0,No,No,57,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),59.52,4656.996,0,0.11500231654285514
sdv-id-fsmBPn,Male,0,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.91,1290.956,1,0.5697611555119303
sdv-id-kRnHak,Male,1,Yes,Yes,16,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),38.03,18.8,1,0.8002668448727002
sdv-id-ggEdZy,Female,1,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),91.39,898.349,1,0.7489033267371918
sdv-id-aIfCTD,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.7,1567.953,1,0.9113328800652883
sdv-id-qzZbOQ,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.37,1325.13,1,0.793561649114145
sdv-id-PaMTdD,Female,0,Yes,No,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.78,6222.794,0,0.11816578840952106
sdv-id-gjbkoV,Female,0,Yes,No,49,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.54,1075.625,1,0.7254941543891212
sdv-id-DQjPaG,Male,0,Yes,Yes,54,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,71.56,3236.808,0,0.36047771053958394
sdv-id-OcIkAO,Male,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.5,116.721,0,0.14638198974621577
sdv-id-qlKDRu,Male,1,No,No,32,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.28,1060.117,0,0.43558753424847896
sdv-id-yEpKHA,Male,0,No,Yes,29,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,69.48,150.899,1,0.7775310362905085
sdv-id-GLDvUU,Female,0,Yes,Yes,31,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),50.54,94.684,1,0.5899097477609326
sdv-id-QSBOfK,Female,1,No,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,103.64,8001.697,1,0.7021446540451083
sdv-id-OHIwXb,Male,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,95.41,243.033,1,0.9417976460947985
sdv-id-fvBTBz,Male,0,Yes,Yes,42,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,33.36,61.661,0,0.4545325135777005
sdv-id-AdWUGI,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.08,2386.577,0,0.019487606975484947
sdv-id-AFzNiy,Female,1,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,83.05,617.809,1,0.8414888273222919
sdv-id-gLISZQ,Male,1,Yes,No,13,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.25,111.968,1,0.9028148751846724
sdv-id-lGwmes,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.06,3850.721,0,0.0536280015789023
sdv-id-mBqlAu,Male,0,No,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.06,933.089,0,0.07473375651814389
sdv-id-dsMAhL,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.84,729.277,1,0.8907521662517468
sdv-id-GaHyqz,Male,0,Yes,No,2,Yes,No,No,No,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,18.53,195.439,0,0.27394769636303135
sdv-id-PcutFU,Male,1,Yes,No,59,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),77.53,5137.326,0,0.3177413472988811
sdv-id-zZeusE,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.31,18.8,0,0.44346204476979717
sdv-id-ORMmWw,Female,0,No,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,39.06,754.19,0,0.44031872695850244
sdv-id-okrIik,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),64.74,4489.855,0,0.05760187616565899
sdv-id-HvAWnr,Male,1,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),92.63,7945.779,0,0.14739884903391448
sdv-id-bkxXaV,Male,1,No,No,5,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,49.3,18.8,1,0.6870517315076293
sdv-id-NEcKre,Male,0,No,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.36,1205.775,0,0.09189136558029617
sdv-id-ygTpvg,Female,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,65.83,1160.364,1,0.8085248634488489
sdv-id-NqGFQD,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.67,5270.772,0,0.22881464492771492
sdv-id-pnoksW,Male,1,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.72,218.962,1,0.8943854230031109
sdv-id-BEFNrO,Female,0,Yes,No,20,Yes,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,47.68,3172.937,0,0.14692180617759756
sdv-id-GDjChV,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.25,18.8,1,0.603783514085652
sdv-id-kHJdun,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.07,729.574,0,0.08306359311357665
sdv-id-omSKEm,Male,1,No,No,30,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,48.55,1479.505,0,0.28498872202025377
sdv-id-dIeBYE,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.69,459.792,0,0.21808616937795025
sdv-id-CmhAxR,Female,0,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,118.769,1,0.9199171594028718
sdv-id-VaxUpi,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.35,34.908,1,0.7797874642630737
sdv-id-hgfjHf,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,52.2,312.741,1,0.8447710270773235
sdv-id-EaezWq,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.59,1446.226,0,0.07975543671403293
sdv-id-EkdIyT,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.55,2104.934,1,0.7861875184966769
sdv-id-jQJDWV,Female,1,No,No,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,33.14,4049.14,0,0.22939132717789612
sdv-id-gvuWtj,Male,0,No,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.91,239.769,0,0.09993525758750674
sdv-id-GVeXSK,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),92.37,4215.607,0,0.11913030981269968
sdv-id-dzWjQu,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.0,78.008,0,0.3146137701343814
sdv-id-lxJDZS,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.38,3236.878,0,0.12698306684400795
sdv-id-udgExj,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.32,758.741,0,0.29378588944785133
sdv-id-CxYyBx,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,813.079,1,0.8912431661675629
sdv-id-rpuGHB,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.35,349.851,0,0.3166944179377654
sdv-id-tWFTDr,Male,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,93.629,0,0.37862280784040575
sdv-id-xRDicB,Female,1,Yes,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,75.89,3731.034,0,0.431491649841643
sdv-id-OBnYAD,Male,0,No,No,5,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,29.73,60.675,0,0.3919007724926553
sdv-id-nCSdrc,Female,0,No,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),40.14,4645.085,0,0.02927397311208688
sdv-id-VGcSkn,Male,0,No,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.57,2315.717,0,0.032735998065773965
sdv-id-JfjNjN,Male,1,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.77,1272.065,1,0.8905178783524265
sdv-id-KUdSBb,Male,1,No,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.56,18.8,1,0.9734807573399836
sdv-id-jWexht,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),103.97,6082.363,0,0.1098898159848104
sdv-id-Xwbtin,Female,0,Yes,No,51,Yes,No,DSL,No,No,Yes,No,No,No,Two year,No,Electronic check,64.79,3794.051,0,0.15291226550592418
sdv-id-BRyhur,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.28,852.695,1,0.5468523297404824
sdv-id-wKqlVt,Female,1,No,Yes,37,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),92.85,3910.683,0,0.3902516534491129
sdv-id-SGWIbb,Male,1,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,97.81,6261.17,0,0.45379187395538434
sdv-id-gWlMYU,Male,0,No,No,37,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.12,4110.108,0,0.2738143698899816
sdv-id-iXzuoF,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.19,184.844,0,0.22578134547932147
sdv-id-zZIQLU,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.65,1403.118,0,0.0646130782359784
sdv-id-qlPtZe,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.06,47.224,1,0.5008932874721412
sdv-id-pXWfdX,Male,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.57,137.134,0,0.212929527323442
sdv-id-BYozhs,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.62,8077.961,0,0.22926475588090112
sdv-id-PEazTk,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.3,1503.183,0,0.024706051852967013
sdv-id-yhfChH,Male,0,No,No,4,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),39.45,1695.356,0,0.2255205060642571
sdv-id-mFMyJg,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.66,619.255,0,0.1831793905935604
sdv-id-FAcjGh,Male,0,No,No,0,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,47.13,155.052,1,0.6629068232942141
sdv-id-MvqFAx,Male,0,No,No,42,Yes,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),66.72,218.477,1,0.5685331672262715
sdv-id-XxnJxB,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.41,7269.077,0,0.1296511794077558
sdv-id-EGvcpp,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,47.89,550.777,1,0.5267145393718703
sdv-id-kYvHHV,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,60.6,1649.397,1,0.8115770508618052
sdv-id-qnujIJ,Male,1,No,No,28,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,30.16,111.188,1,0.7522904004092752
sdv-id-ixQEsI,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.75,1408.12,0,0.36691887508836163
sdv-id-EEQLvk,Male,0,No,Yes,61,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),32.44,5040.661,0,0.04016420490186113
sdv-id-nHIcNd,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,1017.828,0,0.0663117744152091
sdv-id-yRxTej,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.21,30.546,0,0.4344904024834457
sdv-id-cwlwVr,Male,1,No,No,9,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),68.48,2967.739,0,0.4155028994620871
sdv-id-UFOkmU,Male,1,No,No,10,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,48.3,4057.356,0,0.40724919485660904
sdv-id-zjMfQF,Female,1,Yes,No,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),97.25,4922.206,1,0.7272780054135682
sdv-id-qNrSYp,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),36.81,122.394,0,0.48465819565763146
sdv-id-GjaoZN,Male,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.38,25.529,0,0.29731202182971583
sdv-id-xDRiwl,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),25.72,520.584,0,0.26583980201449026
sdv-id-pnUPuy,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),94.88,2026.759,1,0.5903370959835821
sdv-id-LKXivl,Female,0,Yes,No,15,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.45,1147.77,0,0.4516518778844175
sdv-id-eMkXaW,Male,0,No,Yes,72,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,No,Mailed check,45.72,1382.357,0,0.055540374857756175
sdv-id-Oodzgc,Male,0,Yes,Yes,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,68.97,153.701,1,0.8042441033779244
sdv-id-BDxXlE,Female,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,77.98,1500.265,1,0.6951071386630856
sdv-id-eEmcZS,Male,1,Yes,Yes,9,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.27,6637.188,1,0.5448178570778537
sdv-id-obFNNW,Male,1,No,No,26,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,90.4,7711.22,1,0.7143098607257191
sdv-id-eFpKmq,Female,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.16,1143.064,0,0.12264453300370003
sdv-id-JQkxxi,Male,0,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.01,1241.033,1,0.846783483224152
sdv-id-ainaEF,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,102.44,7136.783,0,0.411939714729548
sdv-id-WfbRBD,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.27,3809.611,1,0.6487444428012408
sdv-id-EGOvvZ,Female,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.78,1037.583,1,0.8630574060596168
sdv-id-QexiTK,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.04,769.263,0,0.2536875691571075
sdv-id-WWeJzm,Male,1,No,No,57,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),47.19,1150.793,0,0.22415273573811584
sdv-id-oBQzLq,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.93,3239.96,0,0.06552612469758266
sdv-id-bwwWuJ,Male,0,No,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.74,62.326,1,0.6309310917190891
sdv-id-lkPyOE,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.26,884.576,0,0.06647318498416409
sdv-id-krGmNc,Female,1,No,No,5,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,30.72,18.8,1,0.6720973014531573
sdv-id-wXWRiY,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.27,41.759,1,0.5318086814361761
sdv-id-NJCWzU,Male,1,No,No,3,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.98,46.911,1,0.8868234788394782
sdv-id-upxXio,Male,1,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,99.52,7104.487,0,0.40178123720800396
sdv-id-xJUBNQ,Male,0,Yes,Yes,62,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),98.65,4819.593,0,0.22538298429633968
sdv-id-TNlUJm,Male,0,No,Yes,5,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,25.06,131.472,1,0.511818538332859
sdv-id-qEkJfS,Male,1,Yes,Yes,33,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,81.26,4408.189,1,0.5612503473169524
sdv-id-pHjcbq,Female,0,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.3,564.802,0,0.04334061840934436
sdv-id-SlRKzb,Male,0,No,No,44,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),34.6,2785.924,0,0.04592307590524333
sdv-id-gueuLA,Male,0,No,No,25,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,36.63,3943.332,0,0.1297007838257082
