customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-poSbli,Female,0,No,No,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),86.43,7128.177,0,0.3524121510088793
sdv-id-OhfPHl,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.52,1906.388,0,0.09982295733174239
sdv-id-NrWIbG,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.47,1401.355,0,0.1144895747667898
sdv-id-yzgcso,Male,0,No,No,6,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.3,18.8,1,0.6356422166800078
sdv-id-ydwiLZ,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.5,8407.791,0,0.33201979696721745
sdv-id-UnqSKw,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.18,562.356,0,0.13477940743193711
sdv-id-iTchwz,Male,0,Yes,Yes,37,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,61.02,779.882,1,0.5005370084836226
sdv-id-RRCNJe,Male,0,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,81.02,1377.143,1,0.6570452690532524
sdv-id-omuKpA,Male,0,No,No,35,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Mailed check,75.64,134.713,1,0.5886805295919526
sdv-id-ndxAQy,Male,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.55,727.123,1,0.7161698503194387
sdv-id-JyRwkz,Male,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.06,7030.432,0,0.3575439811217736
sdv-id-vRfxFh,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),106.94,3679.726,0,0.37624612168837884
sdv-id-IUSMaJ,Male,0,Yes,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.11,1109.462,1,0.5905810513279666
sdv-id-fUJDyW,Male,0,No,No,10,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Mailed check,41.82,6275.987,0,0.31059519580513795
sdv-id-UmSnMM,Male,1,No,No,1,Yes,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,65.3,357.12,1,0.7160785016270511
sdv-id-fgsmek,Male,0,Yes,Yes,11,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.63,1090.562,1,0.6627216007254152
sdv-id-yHYlUy,Male,1,Yes,No,45,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,75.81,1425.459,1,0.645824959447127
sdv-id-LbzlxO,Male,0,No,No,41,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),100.36,815.021,1,0.5209688927232895
sdv-id-JrCfCZ,Female,0,Yes,Yes,39,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),71.21,1230.146,0,0.45778401030484855
sdv-id-BtaIXT,Male,1,No,No,27,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),65.57,1807.258,1,0.5995066145096675
sdv-id-ixoWcT,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.32,3897.765,0,0.38604597419987446
sdv-id-FTjmjv,Male,1,No,No,34,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,66.61,1879.572,1,0.6056342972777474
sdv-id-vxfaaT,Female,1,No,No,2,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,74.31,44.032,1,0.8355388679580003
sdv-id-rHrfnS,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.92,610.425,1,0.7403839904523419
sdv-id-godvsR,Male,0,No,No,3,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,61.93,660.792,1,0.6374306763057629
sdv-id-hzsDdS,Female,0,Yes,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.64,1487.71,0,0.16416991828417282
sdv-id-AvLYoX,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,99.69,1530.765,0,0.486897936245218
sdv-id-AdNWvq,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.12,318.053,0,0.26747120449682515
sdv-id-LBGbKT,Male,1,Yes,No,23,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,99.14,1447.618,1,0.7371164221748268
sdv-id-YlussU,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,106.34,7391.915,0,0.3874480839071787
sdv-id-pzgLWb,Female,0,No,No,8,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),38.3,201.041,1,0.5548656803877876
sdv-id-OPSzHR,Male,0,Yes,Yes,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.55,1466.731,0,0.17336894719859386
sdv-id-wfNHIP,Male,0,Yes,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.72,882.034,0,0.12595440005923475
sdv-id-JTDLyr,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.29,62.732,1,0.8510299326164332
sdv-id-sqDEDb,Male,0,Yes,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.09,445.76,0,0.16257809208245566
sdv-id-vityVN,Male,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.81,2490.184,0,0.1409643991908014
sdv-id-jDEbYu,Female,1,No,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,78.42,763.127,1,0.7833326426074638
sdv-id-FqwOtx,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.43,336.421,1,0.70429643850806
sdv-id-KpXfBY,Male,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,46.14,56.548,1,0.6159831669674307
sdv-id-eYCfML,Female,0,No,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),76.67,1733.83,1,0.5089552000216784
sdv-id-wLMBoC,Female,0,Yes,Yes,24,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),48.0,285.207,0,0.46208779604312955
sdv-id-CdIqxo,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.75,6608.93,0,0.37573151947031586
sdv-id-XeEyiN,Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),50.02,700.155,1,0.7005029408753422
sdv-id-sRrqWN,Male,0,No,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.69,1998.124,0,0.1666732251323945
sdv-id-nJrTHj,Male,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),50.31,6197.287,0,0.22901618263137008
sdv-id-DmPrsG,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.88,7280.939,0,0.45334772699147186
sdv-id-UgpNyI,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.42,18.8,1,0.855290989318365
sdv-id-dLovlW,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Electronic check,65.19,584.387,1,0.5974954422640496
sdv-id-LlmeTl,Male,0,No,No,19,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,70.5,1066.124,0,0.35901743081500476
sdv-id-nnZeJy,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.73,7091.533,0,0.3571183373964978
sdv-id-mXaDYX,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),97.03,6777.902,0,0.47007550040073726
sdv-id-wdTKCO,Male,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.82,121.253,0,0.37842491130492834
sdv-id-lPBoUb,Male,0,Yes,No,23,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,42.16,2490.026,0,0.3674944274511389
sdv-id-hoMKWa,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.99,82.107,1,0.8285021690537503
sdv-id-hSiVWT,Male,0,No,No,46,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.93,239.769,0,0.48454268853356075
sdv-id-fRmPTR,Female,0,Yes,No,49,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Electronic check,106.84,4279.723,0,0.4800909240446054
sdv-id-IPXKmu,Male,1,No,Yes,24,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),72.9,191.224,1,0.7321165697683296
sdv-id-rIAiRE,Male,0,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),96.21,1374.646,0,0.48259902221568246
sdv-id-ZNqkfT,Male,1,Yes,Yes,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.88,18.8,0,0.4381192991434077
sdv-id-VUvbjq,Male,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,18.35,126.398,0,0.2296556269366895
sdv-id-wyWqhn,Male,0,No,Yes,2,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,84.71,200.34,1,0.7078016187794202
sdv-id-LyqEtp,Female,1,Yes,No,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),102.96,6681.055,1,0.5756362995129312
sdv-id-pKYQkH,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,97.94,1870.489,0,0.4465373115570375
sdv-id-qRJGGO,Male,0,Yes,Yes,29,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Mailed check,44.9,2145.024,0,0.3457552229144943
sdv-id-KCLWnn,Male,0,Yes,Yes,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,22.55,18.8,1,0.6079615737265346
sdv-id-arzEVh,Male,0,Yes,Yes,33,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.92,534.105,1,0.6111085417762306
sdv-id-NHjObe,Male,0,No,No,3,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.45,18.8,1,0.7589546441267174
sdv-id-LdMvzC,Male,0,No,Yes,51,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,78.45,6814.115,0,0.3296261723237926
sdv-id-FxVtQn,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,45.84,139.508,1,0.6249843581176515
sdv-id-INTLry,Female,1,No,No,2,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,99.42,1963.664,1,0.7512473992806089
sdv-id-arSYEP,Male,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,45.75,18.8,1,0.7238344869566119
sdv-id-YffUUY,Female,0,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,110.43,6247.399,0,0.47788996798458705
sdv-id-WuoiWi,Male,0,No,No,0,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),55.04,58.335,1,0.6414726482171056
sdv-id-WSBKob,Male,0,No,Yes,53,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,47.07,5370.989,0,0.26667971500278814
sdv-id-IBzTaD,Female,0,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,90.12,1496.753,1,0.5087157663364558
sdv-id-YmJuuK,Male,0,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.41,2939.386,1,0.5076889529993217
sdv-id-Fbwdcv,Male,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,78.79,5000.412,1,0.5973207240291184
sdv-id-ssmwNa,Female,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,52.42,18.8,1,0.6904684591496968
sdv-id-mYtlSn,Male,0,Yes,Yes,38,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),44.24,1974.008,0,0.31950817317467384
sdv-id-KNELoH,Male,0,Yes,Yes,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.37,1748.547,0,0.12824853794846408
sdv-id-eEbgbj,Male,0,Yes,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.53,1546.095,0,0.4151559900077837
sdv-id-vpbJrf,Male,1,No,Yes,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,64.36,165.475,1,0.7331774856632156
sdv-id-kTAouE,Male,0,Yes,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),77.43,121.871,1,0.6839380917012409
sdv-id-NGhBZV,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),81.7,1644.873,1,0.5433364441366745
sdv-id-dBaxBo,Male,1,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),96.4,7232.506,0,0.4894128394268373
sdv-id-YYAZIq,Female,0,Yes,Yes,32,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),51.93,2746.905,0,0.37348657610601577
sdv-id-qtGwPe,Male,0,Yes,No,69,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),71.12,6103.008,0,0.253544398190431
sdv-id-vDBctm,Male,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.73,2301.184,0,0.15497390868034622
sdv-id-RdVwSx,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.32,7232.699,0,0.34753108113069264
sdv-id-DRTVSM,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.79,80.286,1,0.8438340257322653
sdv-id-nGzrmM,Male,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.68,6628.178,1,0.5137158426477477
sdv-id-LaiONx,Male,1,Yes,No,6,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,71.36,2010.557,1,0.7128380263856003
sdv-id-nmLbWX,Female,0,Yes,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.26,1006.404,0,0.13004345835217337
sdv-id-xRUjhY,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),100.04,7558.511,0,0.3313812281624864
sdv-id-PwRcXf,Female,1,Yes,No,47,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),80.47,3100.751,1,0.5753846186032288
sdv-id-mJsWEl,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.32,61.001,0,0.3215003213339228
sdv-id-sIhjZW,Male,0,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),87.04,3773.941,0,0.386526933433878
sdv-id-TLBewX,Male,0,Yes,Yes,56,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,Yes,Electronic check,53.04,5074.524,0,0.3033663433912591
sdv-id-BfsJEk,Male,1,No,Yes,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.48,1192.736,1,0.7014728919452556
sdv-id-XUszkR,Female,1,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.96,1174.578,1,0.7056868686181786
sdv-id-wipDaF,Male,0,No,No,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.0,209.046,0,0.22880376068230754
sdv-id-WQysMA,Male,1,No,No,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.85,1265.713,1,0.6471591550935911
sdv-id-XpYqaT,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.25,6641.654,0,0.3536759824667277
sdv-id-gWiqew,Male,0,No,Yes,69,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),92.37,4351.743,0,0.38036374096537806
sdv-id-QCEUXD,Female,1,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,74.77,4080.672,1,0.5598043637594768
sdv-id-zyuBXF,Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,18.25,1019.628,0,0.2197037551551505
sdv-id-vJoJKV,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.86,61.633,0,0.32723083546688964
sdv-id-cmnqFf,Male,0,No,No,64,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,102.09,6628.541,0,0.42707880480829463
sdv-id-vXVBGd,Female,0,No,Yes,69,Yes,Yes,DSL,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),79.14,7494.015,0,0.2880373739564759
sdv-id-CctyFw,Male,0,Yes,Yes,72,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.56,4999.702,0,0.30379475236297143
sdv-id-WYSQJo,Male,0,No,Yes,24,No,Yes,DSL,Yes,No,No,No,Yes,No,One year,No,Credit card (automatic),27.31,874.167,0,0.36431560899217774
sdv-id-OgNuuY,Male,0,No,No,26,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.54,1465.805,1,0.5291713903440827
sdv-id-iDUUgW,Male,0,No,No,36,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,50.98,1284.84,0,0.436936621215213
sdv-id-owQRTZ,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,103.04,6821.887,1,0.5683334357225849
sdv-id-KvWiVl,Male,0,No,No,12,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,50.07,1014.571,1,0.5234425923691445
sdv-id-EKZlik,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.31,18.8,0,0.4193479714695537
sdv-id-WjDSug,Male,0,No,No,72,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,103.34,4682.965,0,0.3923892729746689
sdv-id-cfWXLR,Female,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.99,8112.885,1,0.5406563321769724
sdv-id-TXpqWE,Male,0,Yes,Yes,68,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),77.9,6026.941,0,0.25428322393741426
sdv-id-ZfFYAT,Male,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.96,433.705,0,0.1661576193410693
sdv-id-PVAwdb,Male,1,Yes,Yes,14,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,107.4,1465.92,1,0.7693197233957468
sdv-id-fbyXaR,Male,0,No,No,62,No,No,DSL,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,73.57,3500.369,0,0.3608638983997103
sdv-id-JXPsry,Male,1,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),75.5,6833.331,1,0.6074527545025042
sdv-id-bQZOJf,Female,0,Yes,Yes,71,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,45.38,4372.509,0,0.24157051355272383
sdv-id-ixAyKX,Female,0,Yes,Yes,2,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,46.69,1281.213,0,0.44343493189462707
sdv-id-ffGWCk,Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,87.15,18.8,1,0.7170586864359132
sdv-id-OEjTAa,Female,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.63,284.94,0,0.2554889227926346
